### SECCIÓN: RESUMEN_GLOBAL
seccion,metrica,valor
RESUMEN_GLOBAL,total_registros,10000
RESUMEN_GLOBAL,medidores_unicos,1
RESUMEN_GLOBAL,contratos_unicos,1
RESUMEN_GLOBAL,fecha_inicio,2024-04-02
RESUMEN_GLOBAL,fecha_fin,2026-03-26
RESUMEN_GLOBAL,dias_cubiertos,724
RESUMEN_GLOBAL,energia_activa_total_kwh,34062.64
RESUMEN_GLOBAL,energia_activa_promedio_kwh,3.4063
RESUMEN_GLOBAL,energia_activa_max_kwh,19.75
RESUMEN_GLOBAL,energia_activa_min_kwh,0.0
RESUMEN_GLOBAL,energia_activa_std,2.0054
RESUMEN_GLOBAL,reactiva_capacitiva_total,2040.43
RESUMEN_GLOBAL,reactiva_inductiva_total,3471.71
RESUMEN_GLOBAL,reactiva_inductiva_penalizada_total,3.1700000000000004
RESUMEN_GLOBAL,fp_total_promedio,1.4759
RESUMEN_GLOBAL,fp_total_min,0.0
RESUMEN_GLOBAL,fp_total_max,4.0
RESUMEN_GLOBAL,tension_fase_a_promedio_v,201.06
RESUMEN_GLOBAL,tension_fase_b_promedio_v,0.0
RESUMEN_GLOBAL,tension_fase_c_promedio_v,201.12
RESUMEN_GLOBAL,corriente_fase_a_promedio_a,19.4063
RESUMEN_GLOBAL,corriente_fase_b_promedio_a,0.0
RESUMEN_GLOBAL,corriente_fase_c_promedio_a,30.278
RESUMEN_GLOBAL,desviacion_max_horas_promedio,-0.3633
RESUMEN_GLOBAL,alertas_desviacion_max_horas,771
RESUMEN_GLOBAL,alertas_desviacion_curva_avg,0
RESUMEN_GLOBAL,pct_registros_con_alerta,7.71
RESUMEN_GLOBAL,registros_hes,9536
RESUMEN_GLOBAL,registros_backup,0
RESUMEN_GLOBAL,pct_hes,95.36

### SECCIÓN: MÉTRICAS_POR_FECHA
seccion,fecha_hora,registros,energia_activa_total,energia_activa_promedio,energia_activa_max,fp_promedio,fp_min,tension_a_promedio,tension_b_promedio,tension_c_promedio,corriente_a_promedio,alertas_desviacion,registros_hes,pct_alertas
POR_FECHA,2026-03-26 05:00:00,1,2.82,2.82,2.82,0.0,0.0,123.59,0.0,123.53,8.87,0,False,0.0
POR_FECHA,2026-03-26 06:00:00,1,3.3,3.3,3.3,0.0,0.0,122.47,0.0,122.5,13.51,0,False,0.0
POR_FECHA,2026-03-26 07:00:00,1,3.6,3.6,3.6,0.0,0.0,121.74,0.0,121.77,14.86,0,False,0.0
POR_FECHA,2026-03-26 08:00:00,1,3.97,3.97,3.97,0.0,0.0,121.08,0.0,121.01,12.79,0,False,0.0

### SECCIÓN: MÉTRICAS_POR_HORA
seccion,fecha_hora,registros,energia_activa_promedio,energia_activa_total,fp_promedio,tension_a_promedio,corriente_a_promedio,alertas_desviacion,pct_alertas
POR_HORA,0,401,3.1091,1246.76,1.4771,202.8072,17.1582,8,2.0
POR_HORA,1,412,3.0067,1238.78,1.47,201.9178,16.3673,3,0.73
POR_HORA,2,409,2.9118,1190.92,1.5107,208.3499,15.9105,2,0.49
POR_HORA,3,417,2.8555,1190.76,1.4878,205.4713,15.4068,1,0.24
POR_HORA,4,417,2.7959,1165.88,1.503,208.3116,15.0569,1,0.24
POR_HORA,5,410,2.7948,1145.87,1.5045,208.8446,16.347,1,0.24
POR_HORA,6,402,2.8572,1148.58,1.4616,201.8204,18.1734,1,0.25
POR_HORA,7,422,2.9795,1257.34,1.4626,199.0874,19.2624,6,1.42
POR_HORA,8,419,3.1914,1337.21,1.4868,201.0808,19.5008,21,5.01
POR_HORA,9,423,3.0311,1282.16,1.5027,204.5223,17.3866,23,5.44
POR_HORA,10,431,2.8928,1246.81,1.4834,202.8832,15.9382,29,6.73
POR_HORA,11,421,3.1372,1320.78,1.4593,198.4557,16.9012,47,11.16
POR_HORA,12,412,3.7525,1546.01,1.4601,198.0753,22.2731,63,15.29
POR_HORA,13,419,4.0875,1712.65,1.5052,201.92,25.112,68,16.23
POR_HORA,14,417,4.1034,1711.12,1.4769,197.2971,24.8027,68,16.31
POR_HORA,15,420,4.0994,1721.73,1.4883,200.0808,25.0249,62,14.76
POR_HORA,16,414,4.0968,1696.09,1.4331,195.2387,23.2224,70,16.91
POR_HORA,17,409,4.0357,1650.61,1.4669,200.516,23.0603,63,15.4
POR_HORA,18,420,3.9877,1674.848,1.437,195.0614,21.4906,64,15.24
POR_HORA,19,426,3.9509,1683.08,1.4817,199.9996,20.9881,64,15.02
POR_HORA,20,411,3.6594,1504.02,1.4844,200.6126,19.711,39,9.49
POR_HORA,21,422,3.455,1458.01,1.4706,198.9084,19.012,31,7.35
POR_HORA,22,423,3.5454,1499.69,1.4497,196.5874,19.163,20,4.73
POR_HORA,23,423,3.3875,1432.93,1.4576,198.0527,18.409,16,3.78

### SECCIÓN: TOP10_MAYOR_CONSUMO
seccion,fecha_hora,registros,energia_activa_total,fp_promedio,alertas_desviacion
TOP10_MAYOR_CONSUMO,2024-08-20,21,197.37,3.9524,0
TOP10_MAYOR_CONSUMO,2024-09-18,18,181.73,0.9883,0
TOP10_MAYOR_CONSUMO,2024-04-27,22,178.97,0.9795,0
TOP10_MAYOR_CONSUMO,2025-05-11,23,168.98,0.9917,13
TOP10_MAYOR_CONSUMO,2024-05-18,24,167.36,3.9579,0
TOP10_MAYOR_CONSUMO,2024-08-31,24,155.88,3.9521,0
TOP10_MAYOR_CONSUMO,2025-05-26,23,149.98,0.9896,9
TOP10_MAYOR_CONSUMO,2025-02-14,19,148.79,0.99,13
TOP10_MAYOR_CONSUMO,2024-04-06,24,148.47,0.9817,8
TOP10_MAYOR_CONSUMO,2024-06-01,24,146.46,3.9504,0

### SECCIÓN: TOP10_MAS_ALERTAS
seccion,fecha_hora,registros,energia_activa_total,alertas_desviacion,pct_alertas
TOP10_MAS_ALERTAS,2025-05-17,24,134.0,18,75.0
TOP10_MAS_ALERTAS,2025-02-14,19,148.79,13,68.42
TOP10_MAS_ALERTAS,2025-04-05,24,113.91,13,54.17
TOP10_MAS_ALERTAS,2025-04-07,24,96.21,13,54.17
TOP10_MAS_ALERTAS,2025-04-11,23,122.12,13,56.52
TOP10_MAS_ALERTAS,2025-04-25,23,131.54,13,56.52
TOP10_MAS_ALERTAS,2025-05-11,23,168.98,13,56.52
TOP10_MAS_ALERTAS,2025-05-03,24,114.82,12,50.0
TOP10_MAS_ALERTAS,2025-05-16,22,106.47,12,54.55
TOP10_MAS_ALERTAS,2025-11-08,24,139.71,12,50.0
